episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
292,33,4,4,0,0,True,True,-51.000000000000014,0.00011506809493188153,0.00017220800509676337,0.21212121212121213
293,5,1,1,0,0,True,True,-80.1,0.00010455821175128221,0.00013208301970735192,0.4
294,9,3,3,0,0,True,True,-60.3,0.00012097212149658137,0.00017291598487645388,0.6666666666666666
295,20,5,5,0,0,True,True,-40.6,0.00010795830457936973,0.00019016599981114268,0.35
296,18,4,4,0,0,True,True,-50.6,0.00012704854856969582,0.00018287496641278267,0.3333333333333333
297,8,2,2,0,0,True,True,-70.4,0.00010247412137687206,0.0001396249863319099,0.125
298,5,0,0,0,0,True,True,-90.2,0.00010201679542660713,0.00012587499804794788
299,6,2,2,0,0,True,True,-70.39999999999999,0.00010397215373814106,0.00013720797142013907,0.3333333333333333
300,14,0,0,0,0,True,True,-90.4,0.00011484521590838475,0.0001537920325063169
301,7,2,2,0,0,True,True,-70.3,0.0001018630074603217,0.00014691700926050544,0.14285714285714285
302,6,2,2,0,0,True,True,-70.2,0.00011409015860408545,0.00015020801220089197,0.3333333333333333
303,9,2,2,0,0,True,True,-70.3,0.00010965289159988363,0.00018937501590698957,0.3333333333333333
304,6,0,0,0,0,True,True,-90.39999999999999,9.532633703202009e-05,0.0001237079850398004
305,18,2,2,0,0,True,True,-70.9,0.0001092544892647614,0.00018574995920062065,0.2777777777777778
306,5,1,1,0,0,True,True,-80.3,8.85999877937138e-05,0.0001039999770000577,0.2
307,11,3,3,0,0,True,True,-60.5,0.00011198109396818009,0.0001562500256113708,0.18181818181818182
308,10,1,1,0,0,True,True,-80.5,9.714140323922039e-05,0.00012029102072119713,0.1
309,23,4,4,0,0,True,True,-50.6,0.00011232973876125787,0.00020462495740503073,0.30434782608695654
310,6,1,1,0,0,True,True,-80.39999999999999,9.718734266546865e-05,0.00011558400001376867,0.16666666666666666
311,5,0,0,0,0,True,True,-90.2,9.657499613240361e-05,0.00012425001477822661
312,6,1,1,0,0,True,True,-80.19999999999999,0.00011715965229086578,0.00017816596664488316,0.5
313,22,2,2,0,0,True,True,-70.5,9.801526903174818e-05,0.00013404199853539467,0.18181818181818182
314,14,4,4,0,0,True,True,-50.300000000000004,0.00010669343672426683,0.00021287502022460103,0.42857142857142855
315,5,0,0,0,0,True,True,-90.2,9.34000127017498e-05,0.00011270801769569516
316,5,1,1,0,0,True,True,-80.39999999999999,8.951680501922965e-05,0.0001180840190500021,0.0
317,5,1,1,0,0,True,True,-80.1,0.0001290834043174982,0.00017304200446233153,0.4
318,24,3,3,0,0,True,True,-61.10000000000001,0.00010847741699156661,0.0002127499901689589,0.16666666666666666
319,12,2,2,0,0,True,True,-70.5,0.00010620509177291144,0.00016195903299376369,0.25
320,12,1,1,0,0,True,True,-80.2,0.00010511807825726767,0.00013816700084134936,0.16666666666666666
321,5,1,1,0,0,True,True,-80.3,9.686680277809501e-05,0.00012129201786592603,0.0
322,5,2,2,0,0,True,True,-70.3,0.00011415838962420821,0.0001586250145919621,0.4
323,49,7,7,0,0,True,True,-21.60000000000001,0.0001267441251429216,0.00022654200438410044,0.30612244897959184
324,5,1,1,0,0,True,True,-80.3,9.879979770630599e-05,0.0001194999786093831,0.0
325,12,2,2,0,0,True,True,-70.5,0.00010411800273383658,0.00012233300367370248,0.08333333333333333
326,5,1,1,0,0,True,True,-80.1,0.00011841660598292947,0.00020950002362951636,0.2
327,5,2,2,0,0,True,True,-70.30000000000001,0.00010129997972398996,0.00017737498274073005,0.2
328,7,1,1,0,0,True,True,-80.1,0.00012310729029455354,0.00019991700537502766,0.42857142857142855
329,41,3,3,0,0,True,True,-61.500000000000014,0.00012036980550009303,0.0002021660329774022,0.14634146341463414
330,26,7,7,0,0,True,True,-21.100000000000016,0.0001277563771089682,0.00019770802464336157,0.34615384615384615
331,7,1,1,0,0,True,True,-80.39999999999999,0.00011628558526613883,0.00017079099779948592,0.0
332,6,4,4,0,0,True,True,-50.2,0.00010184734128415585,0.00014099996769800782,0.5
333,29,2,2,0,0,True,True,-70.9,0.00013227731487232036,0.00021887494949623942,0.10344827586206896
334,6,1,1,0,0,True,True,-80.3,9.327750497808059e-05,0.00011279102182015777,0.3333333333333333
335,22,1,1,0,0,True,True,-80.8,0.0001308030491186814,0.0001889169798232615,0.09090909090909091
336,7,0,0,0,0,True,True,-90.3,0.00010273827605747751,0.00012966699432581663
337,5,0,0,0,0,True,True,-90.19999999999999,9.154980070888997e-05,0.0001170000177808106
338,48,9,9,0,0,True,True,-1.599999999999966,0.00012217179513148343,0.00021883402951061726,0.2708333333333333
339,24,3,3,0,0,True,True,-60.60000000000001,9.735067093667264e-05,0.00016116700135171413,0.16666666666666666
340,9,2,2,0,0,True,True,-70.6,0.00011711121381570895,0.0001996249775402248,0.2222222222222222
341,21,0,0,0,0,True,True,-90.7,0.00010675981008846845,0.00020941602997481823
342,6,2,2,0,0,True,True,-70.4,0.00010149982214594881,0.0001765830093063414,0.3333333333333333
343,6,1,1,0,0,True,True,-80.2,8.725715451873839e-05,0.00011424999684095383,0.5
344,24,2,2,0,0,True,True,-70.6,0.00011856945396478598,0.0002109580091200769,0.20833333333333334
345,5,1,1,0,0,True,True,-80.2,9.48666245676577e-05,0.000123790989164263,0.0
346,6,2,2,0,0,True,True,-70.4,0.00011043751146644354,0.0001765830093063414,0.3333333333333333
347,10,2,2,0,0,True,True,-70.2,0.00010928740375675261,0.00017291598487645388,0.2
348,12,1,1,0,0,True,True,-80.5,0.00010982291617741187,0.00013375002890825272,0.16666666666666666
349,16,4,4,0,0,True,True,-50.60000000000001,8.68125498527661e-05,0.0001272079534828663,0.3125
350,16,1,1,0,0,True,True,-80.5,0.0001099113724194467,0.000136790971737355,0.1875
351,6,1,1,0,0,True,True,-80.3,0.00010262483071225385,0.00011675001587718725,0.16666666666666666
352,5,2,2,0,0,True,True,-70.19999999999999,0.00011533340439200402,0.0001794580020941794,0.2
353,9,2,2,0,0,True,True,-70.5,0.00011099532841601306,0.0001717500272206962,0.1111111111111111
354,6,0,0,0,0,True,True,-90.2,0.00010895149898715317,0.00013387500075623393
355,27,4,4,0,0,True,True,-50.599999999999994,0.00011707407301636758,0.00018945802003145218,0.25925925925925924
356,17,2,2,0,0,True,True,-70.3,0.00010893135057652697,0.00015712500317022204,0.4117647058823529
357,7,1,1,0,0,True,True,-80.3,0.000111999996339104,0.00017520796973258257,0.2857142857142857
358,7,2,2,0,0,True,True,-70.39999999999999,0.00011767871079168149,0.0001632919884286821,0.42857142857142855
359,6,1,1,0,0,True,True,-80.3,0.00011040268388266365,0.00016929098637774587,0.16666666666666666
360,6,1,1,0,0,True,True,-80.2,0.00010911097827677925,0.0001681669964455068,0.16666666666666666
361,13,2,2,0,0,True,True,-70.69999999999999,0.00010968285362021282,0.00016041705384850502,0.38461538461538464
362,7,1,1,0,0,True,True,-80.39999999999999,0.00010383928227903587,0.00014366698451340199,0.0
363,5,1,1,0,0,True,True,-80.2,9.168300312012434e-05,0.00011500000255182385,0.0
364,10,0,0,0,0,True,True,-90.2,0.00010605001589283347,0.0001319579896517098
365,5,0,0,0,0,True,True,-90.2,9.452479425817729e-05,0.00010862498311325908
366,13,0,0,0,0,True,True,-90.5,0.00011829484719783068,0.00017770903650671244
367,9,1,1,0,0,True,True,-80.3,0.00011002756137814786,0.0001692919759079814,0.1111111111111111
368,9,2,2,0,0,True,True,-70.4,0.00011670844913977716,0.00016158400103449821,0.1111111111111111
369,11,1,1,0,0,True,True,-80.3,0.00012289390327747572,0.00018450000789016485,0.18181818181818182
370,21,5,5,0,0,True,True,-40.400000000000006,0.0001320396660871449,0.00019266695016995072,0.5714285714285714
371,10,0,0,0,0,True,True,-90.2,9.984158095903695e-05,0.00012749998131766915
372,9,2,2,0,0,True,True,-70.30000000000001,0.00010438888825269209,0.00014170899521559477,0.2222222222222222
373,36,1,1,0,0,True,True,-81.29999999999998,0.00012678816791675572,0.0002205410273745656,0.08333333333333333
374,13,1,1,0,0,True,True,-80.6,0.0001209325363071492,0.0001824999926611781,0.3076923076923077
375,13,3,3,0,0,True,True,-60.5,0.00010393922163460117,0.00015820900443941355,0.23076923076923078
376,22,3,3,0,0,True,True,-60.7,0.0001115645017390224,0.00018750003073364496,0.36363636363636365
377,26,7,7,0,0,True,True,-20.60000000000001,0.00011447757984010073,0.00018649996491149068,0.3076923076923077
378,14,3,3,0,0,True,True,-60.400000000000006,0.00010807742780473615,0.00016825000056996942,0.35714285714285715
379,5,0,0,0,0,True,True,-90.3,0.00010270819766446948,0.00013041700003668666
380,10,2,2,0,0,True,True,-70.4,9.607060346752405e-05,0.00011445797281339765,0.2
381,25,6,6,0,0,True,True,-30.900000000000006,0.0001292633218690753,0.00021470902720466256,0.36
382,7,3,3,0,0,True,True,-60.300000000000004,0.00011832129010664565,0.00019087502732872963,0.5714285714285714
383,5,1,1,0,0,True,True,-80.19999999999999,9.535821154713631e-05,0.00011833303142338991,0.2
384,33,6,6,0,0,True,True,-30.70000000000001,0.00011261372481275237,0.00017166603356599808,0.24242424242424243
385,17,3,3,0,0,True,True,-60.50000000000001,0.00012026206069790265,0.0001830830005928874,0.35294117647058826
386,10,3,3,0,0,True,True,-60.300000000000004,0.00011295409640297294,0.00016487500397488475,0.5
387,16,3,3,0,0,True,True,-60.60000000000001,0.00011965624071308412,0.00017641601152718067,0.1875
388,18,1,1,0,0,True,True,-80.69999999999999,9.374534258515471e-05,0.00011895800707861781,0.05555555555555555
389,8,3,3,0,0,True,True,-60.3,0.00010091137664858252,0.0001700829598121345,0.25
390,12,3,3,0,0,True,True,-60.400000000000006,0.00011881958926096559,0.00019441702170297503,0.4166666666666667
391,6,0,0,0,0,True,True,-90.2,9.724301829313238e-05,0.00013533304445445538
392,8,0,0,0,0,True,True,-90.39999999999999,0.00011091661144746467,0.00016720802523195744
393,16,1,1,0,0,True,True,-80.4,0.00012029707067995332,0.00018725002883002162,0.1875
394,7,1,1,0,0,True,True,-80.1,0.00010457757993468217,0.0001753329997882247,0.14285714285714285
395,5,0,0,0,0,True,True,-90.3,9.220839710906148e-05,0.00011679198360070586
396,25,5,5,0,0,True,True,-41.00000000000001,0.00011826500762254,0.00020045804558321834,0.32
397,42,2,2,0,0,True,True,-71.19999999999999,0.00011226376574043007,0.00019687501480802894,0.11904761904761904
398,5,0,0,0,0,True,True,-90.2,9.515859419479966e-05,0.00011045904830098152
399,7,1,1,0,0,True,True,-80.1,0.00012361899384164384,0.0001700000138953328,0.14285714285714285
400,6,0,0,0,0,True,True,-90.2,9.472933015786111e-05,0.00011870899470523
401,5,0,0,0,0,True,True,-90.4,0.00010784980840981007,0.00014245801139622927
402,20,2,2,0,0,True,True,-70.6,0.00010702284635044634,0.00019483303185552359,0.15
403,7,1,1,0,0,True,True,-80.3,9.698814912033933e-05,0.0001176669611595571,0.0
404,12,0,0,0,0,True,True,-90.4,0.00010255199837653588,0.00012849998893216252
405,6,2,2,0,0,True,True,-70.19999999999999,0.00011001416714861989,0.00017845904221758246,0.6666666666666666
406,60,6,6,0,0,True,True,-32.00000000000002,0.00012383678404148668,0.0002197920111939311,0.18333333333333332
407,26,6,6,0,0,True,True,-30.500000000000007,0.00012937192402135295,0.00021408300381153822,0.38461538461538464
408,10,0,0,0,0,True,True,-90.5,0.00012089190422557295,0.0001841250341385603
409,6,1,1,0,0,True,True,-80.4,0.00010593050198319058,0.00016533304005861282,0.16666666666666666
410,8,1,1,0,0,True,True,-80.39999999999999,0.00012515626440290362,0.0001829999964684248,0.0
411,12,2,2,0,0,True,True,-70.69999999999999,0.00012643741987024745,0.00024875003146007657,0.25
412,16,3,3,0,0,True,True,-60.6,9.529181261314079e-05,0.00014083296991884708,0.1875
413,5,1,1,0,0,True,True,-80.3,0.0001045997953042388,0.00014483300037682056,0.2
414,5,1,1,0,0,True,True,-80.39999999999999,9.120841277763248e-05,0.00010908301919698715,0.2
415,32,2,2,0,0,True,True,-70.80000000000001,0.00012506116036092862,0.0002300409832969308,0.125
416,7,2,2,0,0,True,True,-70.2,0.00010444028469334756,0.0001384170027449727,0.14285714285714285
417,13,1,1,0,0,True,True,-80.8,0.00012408323639717238,0.00020645803306251764,0.15384615384615385
418,7,2,2,0,0,True,True,-70.2,0.0001181310009477394,0.0001966669806279242,0.14285714285714285
419,8,4,4,0,0,True,True,-50.300000000000004,0.00010594275227049366,0.00016058405162766576,0.625
420,6,0,0,0,0,True,True,-90.39999999999999,9.568017170143624e-05,0.00011933303903788328
421,12,0,0,0,0,True,True,-90.6,0.00011963191112348189,0.00019362499006092548
422,34,3,3,0,0,True,True,-61.2,0.0001146457644234247,0.00018850003834813833,0.11764705882352941
423,33,7,7,0,0,True,True,-20.69999999999999,0.00011540405720359448,0.00022054195869714022,0.30303030303030304
424,19,1,1,0,0,True,True,-80.89999999999999,0.00011192553211003542,0.000185334007255733,0.15789473684210525
425,9,2,2,0,0,True,True,-70.3,0.00011252311135952671,0.0001757500576786697,0.3333333333333333
426,15,0,0,0,0,True,True,-90.8,0.0001198362015808622,0.00016066699754446745
427,15,2,2,0,0,True,True,-70.5,0.00011080832531054815,0.00015412498032674193,0.3333333333333333
428,8,2,2,0,0,True,True,-70.4,9.540613245917484e-05,0.00011033302871510386,0.375
429,23,4,4,0,0,True,True,-50.5,0.000126235440130467,0.00018925004405900836,0.2608695652173913
430,6,2,2,0,0,True,True,-70.19999999999999,0.00010540967923589051,0.0001741250162012875,0.16666666666666666
431,54,7,7,0,0,True,True,-21.700000000000017,0.0001245563735547303,0.00021429202752187848,0.25925925925925924
432,5,2,2,0,0,True,True,-70.1,0.00010525838006287813,0.0001431669807061553,0.6
433,8,0,0,0,0,True,True,-90.69999999999999,9.715624037198722e-05,0.00011716596782207489
434,10,2,2,0,0,True,True,-70.5,0.00011124160955660045,0.00016683299327269197,0.3
435,18,2,2,0,0,True,True,-70.6,0.00010846755079304178,0.00018058298155665398,0.2222222222222222
436,47,4,4,0,0,True,True,-51.5,0.00011122964590074534,0.00018999999156221747,0.1276595744680851
437,9,2,2,0,0,True,True,-70.4,0.00010937034514629179,0.00016516703180968761,0.2222222222222222
438,10,3,3,0,0,True,True,-60.2,0.00011054601054638624,0.000183542026206851,0.2
439,8,0,0,0,0,True,True,-90.2,0.00010287500481354073,0.00014662498142570257
440,16,1,1,0,0,True,True,-80.6,0.00012148699534009211,0.00017100002150982618,0.25
441,12,1,1,0,0,True,True,-80.2,0.00012458342340930054,0.00020175002282485366,0.16666666666666666
442,37,2,2,0,0,True,True,-70.80000000000001,0.0001255280851084437,0.00021758303046226501,0.13513513513513514
443,60,5,5,0,0,True,True,-42.40000000000003,0.0001174340199213475,0.00021504098549485207,0.13333333333333333
444,105,13,13,0,0,True,True,36.90000000000005,0.00011984645278148709,0.00022120802896097302,0.21904761904761905
445,65,11,11,0,0,True,True,18.90000000000002,0.00013719094881358055,0.00021570897661149502,0.38461538461538464
446,11,2,2,0,0,True,True,-70.6,0.00012829900317063385,0.0001872080028988421,0.36363636363636365
447,5,1,1,0,0,True,True,-80.3,0.00010357459541410208,0.00017745798686519265,0.2
448,40,3,3,0,0,True,True,-61.20000000000002,0.00011452187754912302,0.00021341699175536633,0.2
449,38,4,4,0,0,True,True,-51.20000000000002,0.00011698241762228703,0.00020754197612404823,0.18421052631578946
450,18,3,3,0,0,True,True,-60.599999999999994,0.00011897928197868168,0.0002174170222133398,0.2777777777777778
451,5,1,1,0,0,True,True,-80.39999999999999,9.16830264031887e-05,0.00012091605458408594,0.0
452,34,4,4,0,0,True,True,-51.20000000000001,0.00012460297062609564,0.00018562498735263944,0.17647058823529413
453,12,3,3,0,0,True,True,-60.4,9.883341166035582e-05,0.00014608295168727636,0.25
454,15,3,3,0,0,True,True,-60.5,0.00011791680008172989,0.0001734169782139361,0.2
455,47,5,5,0,0,True,True,-41.30000000000002,0.00014707274447650986,0.00024137500440701842,0.2127659574468085
456,16,4,4,0,0,True,True,-50.60000000000001,0.00010338012361899018,0.00015433301450684667,0.3125
457,9,1,1,0,0,True,True,-80.39999999999999,0.00010873154840535588,0.0001294169924221933,0.5555555555555556
458,6,1,1,0,0,True,True,-80.4,0.00010850703498969476,0.00014408305287361145,0.3333333333333333
459,8,2,2,0,0,True,True,-70.3,9.907274943543598e-05,0.0001181670231744647,0.375
460,8,0,0,0,0,True,True,-90.39999999999999,0.00010628137533785775,0.00016075000166893005
461,14,2,2,0,0,True,True,-70.69999999999999,9.332722402177751e-05,0.00013354100519791245,0.21428571428571427
462,14,2,2,0,0,True,True,-70.2,0.00012038992801015931,0.0001915409811772406,0.21428571428571427
463,8,0,0,0,0,True,True,-90.4,9.684899123385549e-05,0.00012129195965826511
464,10,3,3,0,0,True,True,-60.599999999999994,0.0001134416030254215,0.00017787504475563765,0.3
465,8,3,3,0,0,True,True,-60.2,0.00010253150685457513,0.00016741699073463678,0.25
466,5,0,0,0,0,True,True,-90.39999999999999,9.010839276015758e-05,0.00010737497359514236
467,5,1,1,0,0,True,True,-80.1,9.084998164325953e-05,0.00010833400301635265,0.4
468,8,2,2,0,0,True,True,-70.2,8.803648233879358e-05,0.0001099579967558384,0.375
469,6,2,2,0,0,True,True,-70.2,9.676417297062774e-05,0.00013950001448392868,0.16666666666666666
470,7,2,2,0,0,True,True,-70.3,0.00012098213690998299,0.00019008299568668008,0.42857142857142855
471,56,5,5,0,0,True,True,-42.20000000000002,0.00012093752281673784,0.00021937501151114702,0.26785714285714285
472,5,0,0,0,0,True,True,-90.4,9.1225013602525e-05,0.00011341599747538567
473,9,1,1,0,0,True,True,-80.6,9.77222290303972e-05,0.00011870800517499447,0.1111111111111111
474,6,1,1,0,0,True,True,-80.2,0.00010345134069211781,0.00018087500939145684,0.0
475,17,1,1,0,0,True,True,-80.6,0.0004565905204371494,0.005881582968868315,0.0
476,9,2,2,0,0,True,True,-70.39999999999999,0.00011341198114678264,0.0001866249949671328,0.3333333333333333
477,6,1,1,0,0,True,True,-80.2,0.00011111799782762925,0.00018025003373622894,0.16666666666666666
478,6,1,1,0,0,True,True,-80.1,0.00011790284770540893,0.00017729104729369283,0.3333333333333333
479,17,4,4,0,0,True,True,-50.70000000000001,0.00013448052478077656,0.00025633402401581407,0.29411764705882354
480,11,3,3,0,0,True,True,-60.300000000000004,0.00013657199980860406,0.00019229197641834617,0.36363636363636365
481,5,1,1,0,0,True,True,-80.2,0.00010002481285482645,0.0001300420262850821,0.0
482,10,0,0,0,0,True,True,-90.6,9.470010409131646e-05,0.00011716701555997133
483,11,2,2,0,0,True,True,-70.5,0.00010076109637421641,0.00013025000225752592,0.09090909090909091
484,16,2,2,0,0,True,True,-70.4,0.0001053932573995553,0.00016608298756182194,0.25
485,10,2,2,0,0,True,True,-70.5,0.00012485409388318658,0.0001912089646793902,0.3
486,42,6,6,0,0,True,True,-31.600000000000023,0.0001158006128943747,0.00019408302614465356,0.19047619047619047
487,5,1,1,0,0,True,True,-80.3,8.600039873272181e-05,0.00010641699191182852,0.2
488,43,2,2,0,0,True,True,-71.89999999999999,0.00011774232248277511,0.0002097089891321957,0.09302325581395349
489,5,0,0,0,0,True,True,-90.3,0.00010502520017325878,0.0001413749996572733
490,10,4,4,0,0,True,True,-50.5,0.00013044601073488593,0.00018166599329560995,0.4
491,13,3,3,0,0,True,True,-60.50000000000001,0.00012308021989436104,0.0001789169618859887,0.23076923076923078
492,29,5,5,0,0,True,True,-41.40000000000002,0.00013516389299184084,0.000220416986849159,0.2413793103448276
